poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Goldstone,DSS25,Antenna Calibration,138,50,14,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",189,32,14,S,,MMS3,S
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",66,7,14,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,14,S,,MRO,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",73,56,0,X,18,NHPC,X;X
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X
2026-08-07T10:00:09Z,2026-08-07T10:00:04+00:00,042D,D,2026-08-07T09:53:07Z,422,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",144,51,0,,,,X
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Goldstone,DSS25,Antenna Calibration,138,50,11,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",189,32,11,S,,MMS3,S
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",66,8,11,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,11,S,,MRO,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",73,56,0,X,18,NHPC,X;X
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X
2026-08-07T10:01:09Z,2026-08-07T10:01:04+00:00,042D,D,2026-08-07T09:53:07Z,483,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",144,51,0,,,,X
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Goldstone,DSS25,Antenna Calibration,145,54,13,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",189,32,13,S,,MMS3,S
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",66,8,13,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,13,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",72,56,0,X,18,NHPC,X;X
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X
2026-08-07T10:02:09Z,2026-08-07T10:02:04+00:00,042D,D,2026-08-07T09:53:07Z,543,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",144,51,0,,,,X
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",276,35,12,S,,MRO,X
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",276,34,12,X,18,MSL,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,12,S,,SPP,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Goldstone,DSS25,Engineering DEMO,180,90,12,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",346,32,0,S,,ESCB,
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,20,0,S,,VGR2,X
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",31,24,0,X,18,M01O,X
2026-08-07T20:45:32Z,2026-08-07T20:45:29+00:00,138A,A,2026-08-07T20:55:32Z,-600,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",9,26,0,S,,LRO,S
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",276,34,13,S,,MRO,X
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",276,34,13,X,18,MSL,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,13,X,18,SPP,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Goldstone,DSS25,Engineering DEMO,180,90,13,X,20,BIOS,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",346,32,0,S,,ESCB,
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,20,0,S,,VGR2,X
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",31,24,0,X,18,M01O,X
2026-08-07T20:46:33Z,2026-08-07T20:46:29+00:00,138A,A,2026-08-07T20:55:32Z,-540,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",9,26,0,S,,LRO,K;S
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",276,34,11,X,4.9,MRO,X
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,34,11,X,18,MSL,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,11,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Goldstone,DSS25,Engineering DEMO,180,90,11,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",346,32,0,X,0.2,ESCB,
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,20,0,S,,VGR2,X
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",30,24,0,S,,M01O,X
2026-08-07T20:47:33Z,2026-08-07T20:47:29+00:00,138A,A,2026-08-07T20:55:32Z,-479,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",9,26,0,S,,LRO,K;S
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",276,34,7,S,,MRO,X
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,34,7,X,18,MSL,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,7,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Goldstone,DSS25,Engineering DEMO,180,90,7,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",346,32,0,X,0.2,ESCB,
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,20,0,S,,VGR2,X
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",30,25,0,X,18,M01O,X
2026-08-07T20:48:33Z,2026-08-07T20:48:29+00:00,138A,A,2026-08-07T20:55:32Z,-419,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",9,26,0,S,,LRO,K;S
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",276,34,8,X,4.9,MRO,X
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,34,8,X,18,MSL,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,8,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Goldstone,DSS25,Engineering DEMO,180,90,8,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",345,32,0,X,0.2,ESCB,
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,20,0,S,,VGR2,X
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",30,25,0,S,,M01O,X
2026-08-07T20:49:34Z,2026-08-07T20:49:29+00:00,138A,A,2026-08-07T20:55:32Z,-358,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",8,26,0,S,,LRO,K;S
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,34,12,S,,MRO,X
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,33,12,X,18,MSL,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,12,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Goldstone,DSS25,Engineering DEMO,180,90,12,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",345,32,0,S,,ESCB,
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",30,25,0,X,18,M01O,X
2026-08-07T20:50:34Z,2026-08-07T20:50:30+00:00,138A,A,2026-08-07T20:55:32Z,-298,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",8,26,0,S,,LRO,K;S
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,33,7,X,4.9,MRO,X
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,33,7,X,18,MSL,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",200,70,7,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Goldstone,DSS25,Engineering DEMO,180,90,7,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",345,32,0,X,0.2,ESCB,
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",30,25,0,S,,M01O,X
2026-08-07T20:51:34Z,2026-08-07T20:51:30+00:00,138A,A,2026-08-07T20:55:32Z,-238,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",8,26,0,S,,LRO,K;S
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,33,10,,,,X
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,33,10,X,18,MSL,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",247,46,10,,,,
