poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,25,5,,,,X
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,5,S,,SPP,Ka
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,25,5,X,9.8,TGO,X
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,29,0,S,,M20,
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,14,0,S,,ACE,S
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",15,90,0,,,,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,25,17,,,,X
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,17,X,18,SPP,Ka
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,25,17,X,9.9,TGO,X
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,29,0,X,18,M20,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,15,0,S,,ACE,S
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",15,90,0,,,,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,24,28,,,,X
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,28,X,18,SPP,Ka
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,24,28,X,9.9,TGO,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,S,,M20,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,15,0,S,,ACE,S
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,59,0,,,,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,24,20,,,,X
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,20,S,,SPP,Ka
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,24,20,X,9.9,TGO,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,S,,M20,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,15,0,X,0.2,ACE,S
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,29,0,,,,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",283,24,19,,,,X
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,19,X,18,SPP,Ka
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",283,24,19,X,9.9,TGO,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,X,18,M20,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",58,15,0,S,,ACE,S
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,29,0,,,,
